Date,Open,High,Low,Close,Adj Close,Volume
2023-10-12 06:54:00+00:00,7.356644630432129,7.356644630432129,7.356644630432129,7.356644630432129,7.356644630432129,0
2023-10-12 06:55:00+00:00,7.353864669799805,7.353864669799805,7.353864669799805,7.353864669799805,7.353864669799805,7488
2023-10-12 06:56:00+00:00,7.353702545166016,7.353702545166016,7.353702545166016,7.353702545166016,7.353702545166016,5104
2023-10-12 06:57:00+00:00,7.35340690612793,7.35340690612793,7.35340690612793,7.35340690612793,7.35340690612793,14688
2023-10-12 06:58:00+00:00,7.352999210357666,7.352999210357666,7.352999210357666,7.352999210357666,7.352999210357666,120192
2023-10-12 06:59:00+00:00,7.352410316467285,7.352410316467285,7.352410316467285,7.352410316467285,7.352410316467285,8400
2023-10-12 07:00:00+00:00,7.352298259735107,7.352298259735107,7.352298259735107,7.352298259735107,7.352298259735107,0
2023-10-12 07:01:00+00:00,7.351901531219482,7.351901531219482,7.351901531219482,7.351901531219482,7.351901531219482,0
2023-10-12 07:02:00+00:00,7.351741313934326,7.351741313934326,7.351741313934326,7.351741313934326,7.351741313934326,0
2023-10-12 07:03:00+00:00,7.352027416229248,7.352027416229248,7.352027416229248,7.352027416229248,7.352027416229248,10768
2023-10-12 07:04:00+00:00,7.352847576141357,7.352847576141357,7.352847576141357,7.352847576141357,7.352847576141357,0
2023-10-12 07:05:00+00:00,7.353095054626465,7.353095054626465,7.353095054626465,7.353095054626465,7.353095054626465,43264
2023-10-12 07:06:00+00:00,7.352954387664795,7.352954387664795,7.352954387664795,7.352954387664795,7.352954387664795,10592
2023-10-12 07:07:00+00:00,7.353558540344238,7.353558540344238,7.353558540344238,7.353558540344238,7.353558540344238,0
2023-10-12 07:08:00+00:00,7.353475093841553,7.353475093841553,7.353475093841553,7.353475093841553,7.353475093841553,150992
2023-10-12 07:09:00+00:00,7.353620529174805,7.353620529174805,7.353620529174805,7.353620529174805,7.353620529174805,0
2023-10-12 07:10:00+00:00,7.357165813446045,7.357165813446045,7.357165813446045,7.357165813446045,7.357165813446045,213056
2023-10-12 07:11:00+00:00,7.357334136962891,7.357334136962891,7.357334136962891,7.357334136962891,7.357334136962891,37056
2023-10-12 07:12:00+00:00,7.357851028442383,7.357851028442383,7.357851028442383,7.357851028442383,7.357851028442383,0
2023-10-12 07:13:00+00:00,7.361944675445557,7.361944675445557,7.361944675445557,7.361944675445557,7.361944675445557,0
2023-10-12 07:14:00+00:00,7.36226749420166,7.36226749420166,7.36226749420166,7.36226749420166,7.36226749420166,0
2023-10-12 07:15:00+00:00,7.362578868865967,7.362578868865967,7.362578868865967,7.362578868865967,7.362578868865967,22576
2023-10-12 07:16:00+00:00,7.364454746246338,7.364454746246338,7.364454746246338,7.364454746246338,7.364454746246338,60896
2023-10-12 07:17:00+00:00,7.363893508911133,7.363893508911133,7.363893508911133,7.363893508911133,7.363893508911133,0
2023-10-12 07:18:00+00:00,7.364127159118652,7.364127159118652,7.364127159118652,7.364127159118652,7.364127159118652,14416
2023-10-12 07:19:00+00:00,7.359781742095947,7.359781742095947,7.359781742095947,7.359781742095947,7.359781742095947,0
2023-10-12 07:20:00+00:00,7.35953426361084,7.35953426361084,7.35953426361084,7.35953426361084,7.35953426361084,0
2023-10-12 07:21:00+00:00,7.359621047973633,7.359621047973633,7.359621047973633,7.359621047973633,7.359621047973633,0
2023-10-12 07:22:00+00:00,7.356274604797363,7.356274604797363,7.356274604797363,7.356274604797363,7.356274604797363,0
2023-10-12 07:23:00+00:00,7.356375217437744,7.356375217437744,7.356375217437744,7.356375217437744,7.356375217437744,18944
2023-10-12 07:24:00+00:00,7.356300354003906,7.356300354003906,7.356300354003906,7.356300354003906,7.356300354003906,3536
2023-10-12 07:25:00+00:00,7.358473777770996,7.358473777770996,7.358473777770996,7.358473777770996,7.358473777770996,7632
2023-10-12 07:26:00+00:00,7.360260486602783,7.360260486602783,7.360260486602783,7.360260486602783,7.360260486602783,305952
2023-10-12 07:27:00+00:00,7.360244274139404,7.360244274139404,7.360244274139404,7.360244274139404,7.360244274139404,0
2023-10-12 07:28:00+00:00,7.367166042327881,7.367166042327881,7.367166042327881,7.367166042327881,7.367166042327881,348928
2023-10-12 07:29:00+00:00,7.367859363555908,7.367859363555908,7.367859363555908,7.367859363555908,7.367859363555908,150320
2023-10-12 07:30:00+00:00,7.367761135101318,7.367761135101318,7.367761135101318,7.367761135101318,7.367761135101318,81728
2023-10-12 07:31:00+00:00,7.369046688079834,7.369046688079834,7.369046688079834,7.369046688079834,7.369046688079834,116528
2023-10-12 07:32:00+00:00,7.369504928588867,7.369504928588867,7.369504928588867,7.369504928588867,7.369504928588867,175776
2023-10-12 07:33:00+00:00,7.3694682121276855,7.3694682121276855,7.3694682121276855,7.3694682121276855,7.3694682121276855,0
2023-10-12 07:34:00+00:00,7.37077522277832,7.37077522277832,7.37077522277832,7.37077522277832,7.37077522277832,39424
2023-10-12 07:35:00+00:00,7.370273113250732,7.370273113250732,7.370273113250732,7.370273113250732,7.370273113250732,0
2023-10-12 07:36:00+00:00,7.37009334564209,7.37009334564209,7.37009334564209,7.37009334564209,7.37009334564209,5328
2023-10-12 07:37:00+00:00,7.36785364151001,7.36785364151001,7.36785364151001,7.36785364151001,7.36785364151001,0
2023-10-12 07:38:00+00:00,7.368545055389404,7.368545055389404,7.368545055389404,7.368545055389404,7.368545055389404,0
2023-10-12 07:39:00+00:00,7.367763996124268,7.367763996124268,7.367763996124268,7.367763996124268,7.367763996124268,256384
2023-10-12 07:40:00+00:00,7.365794658660889,7.365794658660889,7.365794658660889,7.365794658660889,7.365794658660889,290688
2023-10-12 07:41:00+00:00,7.366130828857422,7.366130828857422,7.366130828857422,7.366130828857422,7.366130828857422,0
2023-10-12 07:42:00+00:00,7.366153240203857,7.366153240203857,7.366153240203857,7.366153240203857,7.366153240203857,2048
2023-10-12 07:43:00+00:00,7.364488124847412,7.364488124847412,7.364488124847412,7.364488124847412,7.364488124847412,0
2023-10-12 07:44:00+00:00,7.36420202255249,7.36420202255249,7.36420202255249,7.36420202255249,7.36420202255249,20352
2023-10-12 07:45:00+00:00,7.3646159172058105,7.3646159172058105,7.3646159172058105,7.3646159172058105,7.3646159172058105,0
2023-10-12 07:46:00+00:00,7.366668701171875,7.366668701171875,7.366668701171875,7.366668701171875,7.366668701171875,81648
2023-10-12 07:47:00+00:00,7.366628646850586,7.366628646850586,7.366628646850586,7.366628646850586,7.366628646850586,0
2023-10-12 07:48:00+00:00,7.36669921875,7.36669921875,7.36669921875,7.36669921875,7.36669921875,5728
2023-10-12 07:49:00+00:00,7.3632121086120605,7.3632121086120605,7.3632121086120605,7.3632121086120605,7.3632121086120605,0
2023-10-12 07:50:00+00:00,7.362929821014404,7.362929821014404,7.362929821014404,7.362929821014404,7.362929821014404,0
2023-10-12 07:51:00+00:00,7.36287260055542,7.36287260055542,7.36287260055542,7.36287260055542,7.36287260055542,816
2023-10-12 07:52:00+00:00,7.362752914428711,7.362752914428711,7.362752914428711,7.362752914428711,7.362752914428711,0
2023-10-12 07:53:00+00:00,7.362752914428711,7.362752914428711,7.362752914428711,7.362752914428711,7.362752914428711,0
2023-10-12 07:54:00+00:00,7.360927104949951,7.360927104949951,7.360927104949951,7.360927104949951,7.360927104949951,0
2023-10-12 07:55:00+00:00,7.35695743560791,7.35695743560791,7.35695743560791,7.35695743560791,7.35695743560791,0
2023-10-12 07:56:00+00:00,7.355533599853516,7.355533599853516,7.355533599853516,7.355533599853516,7.355533599853516,53760
2023-10-12 07:57:00+00:00,7.3549699783325195,7.3549699783325195,7.3549699783325195,7.3549699783325195,7.3549699783325195,149568
2023-10-12 07:58:00+00:00,7.346688270568848,7.346688270568848,7.346688270568848,7.346688270568848,7.346688270568848,65648
2023-10-12 07:59:00+00:00,7.346755027770996,7.346755027770996,7.346755027770996,7.346755027770996,7.346755027770996,59056
2023-10-12 08:00:00+00:00,7.346371173858643,7.346371173858643,7.346371173858643,7.346371173858643,7.346371173858643,8416
2023-10-12 08:01:00+00:00,7.346054553985596,7.346054553985596,7.346054553985596,7.346054553985596,7.346054553985596,0
2023-10-12 08:02:00+00:00,7.346512317657471,7.346512317657471,7.346512317657471,7.346512317657471,7.346512317657471,0
2023-10-12 08:03:00+00:00,7.3463568687438965,7.3463568687438965,7.3463568687438965,7.3463568687438965,7.3463568687438965,16256
2023-10-12 08:04:00+00:00,7.345287322998047,7.345287322998047,7.345287322998047,7.345287322998047,7.345287322998047,0
2023-10-12 08:05:00+00:00,7.345287322998047,7.345287322998047,7.345287322998047,7.345287322998047,7.345287322998047,0
2023-10-12 08:06:00+00:00,7.344628810882568,7.344628810882568,7.344628810882568,7.344628810882568,7.344628810882568,0
2023-10-12 08:07:00+00:00,7.343550682067871,7.343550682067871,7.343550682067871,7.343550682067871,7.343550682067871,0
2023-10-12 08:08:00+00:00,7.343077659606934,7.343077659606934,7.343077659606934,7.343077659606934,7.343077659606934,0
2023-10-12 08:09:00+00:00,7.342912197113037,7.342912197113037,7.342912197113037,7.342912197113037,7.342912197113037,0
2023-10-12 08:10:00+00:00,7.341032028198242,7.341032028198242,7.341032028198242,7.341032028198242,7.341032028198242,1088
2023-10-12 08:11:00+00:00,7.34073543548584,7.34073543548584,7.34073543548584,7.34073543548584,7.34073543548584,24336
2023-10-12 08:12:00+00:00,7.340597152709961,7.340597152709961,7.340597152709961,7.340597152709961,7.340597152709961,0
2023-10-12 08:13:00+00:00,7.338484287261963,7.338484287261963,7.338484287261963,7.338484287261963,7.338484287261963,65616
2023-10-12 08:14:00+00:00,7.337900161743164,7.337900161743164,7.337900161743164,7.337900161743164,7.337900161743164,14640
2023-10-12 08:15:00+00:00,7.3376264572143555,7.3376264572143555,7.3376264572143555,7.3376264572143555,7.3376264572143555,0
2023-10-12 08:16:00+00:00,7.335187911987305,7.335187911987305,7.335187911987305,7.335187911987305,7.335187911987305,0
2023-10-12 08:17:00+00:00,7.334718227386475,7.334718227386475,7.334718227386475,7.334718227386475,7.334718227386475,0
2023-10-12 08:18:00+00:00,7.33495569229126,7.33495569229126,7.33495569229126,7.33495569229126,7.33495569229126,10912
2023-10-12 08:19:00+00:00,7.3371500968933105,7.3371500968933105,7.3371500968933105,7.3371500968933105,7.3371500968933105,106448
2023-10-12 08:20:00+00:00,7.337276935577393,7.337276935577393,7.337276935577393,7.337276935577393,7.337276935577393,36800
2023-10-12 08:21:00+00:00,7.336469650268555,7.336469650268555,7.336469650268555,7.336469650268555,7.336469650268555,15552
2023-10-12 08:22:00+00:00,7.334720134735107,7.334720134735107,7.334720134735107,7.334720134735107,7.334720134735107,82944
2023-10-12 08:23:00+00:00,7.334183216094971,7.334183216094971,7.334183216094971,7.334183216094971,7.334183216094971,5152
2023-10-12 08:24:00+00:00,7.334349632263184,7.334349632263184,7.334349632263184,7.334349632263184,7.334349632263184,4400
2023-10-12 08:25:00+00:00,7.334588050842285,7.334588050842285,7.334588050842285,7.334588050842285,7.334588050842285,47360
2023-10-12 08:26:00+00:00,7.333643436431885,7.333643436431885,7.333643436431885,7.333643436431885,7.333643436431885,26160
2023-10-12 08:27:00+00:00,7.3332014083862305,7.3332014083862305,7.3332014083862305,7.3332014083862305,7.3332014083862305,20240
2023-10-12 08:28:00+00:00,7.327740669250488,7.327740669250488,7.327740669250488,7.327740669250488,7.327740669250488,0
2023-10-12 08:29:00+00:00,7.327324867248535,7.327324867248535,7.327324867248535,7.327324867248535,7.327324867248535,24816
2023-10-12 08:30:00+00:00,7.327208518981934,7.327208518981934,7.327208518981934,7.327208518981934,7.327208518981934,24864
2023-10-12 08:31:00+00:00,7.3264570236206055,7.3264570236206055,7.3264570236206055,7.3264570236206055,7.3264570236206055,26992
2023-10-12 08:32:00+00:00,7.3265252113342285,7.3265252113342285,7.3265252113342285,7.3265252113342285,7.3265252113342285,124176
2023-10-12 08:33:00+00:00,7.327099323272705,7.327099323272705,7.327099323272705,7.327099323272705,7.327099323272705,28496
2023-10-12 08:34:00+00:00,7.328372001647949,7.328372001647949,7.328372001647949,7.328372001647949,7.328372001647949,234688
2023-10-12 08:35:00+00:00,7.328441619873047,7.328441619873047,7.328441619873047,7.328441619873047,7.328441619873047,14320
2023-10-12 08:36:00+00:00,7.328065395355225,7.328065395355225,7.328065395355225,7.328065395355225,7.328065395355225,6416
2023-10-12 08:37:00+00:00,7.326303005218506,7.326303005218506,7.326303005218506,7.326303005218506,7.326303005218506,0
2023-10-12 08:38:00+00:00,7.326323986053467,7.326323986053467,7.326323986053467,7.326323986053467,7.326323986053467,0
2023-10-12 08:39:00+00:00,7.327064037322998,7.327064037322998,7.327064037322998,7.327064037322998,7.327064037322998,2336
2023-10-12 08:40:00+00:00,7.327748775482178,7.327748775482178,7.327748775482178,7.327748775482178,7.327748775482178,0
2023-10-12 08:41:00+00:00,7.327748775482178,7.327748775482178,7.327748775482178,7.327748775482178,7.327748775482178,0
2023-10-12 08:42:00+00:00,7.3282856941223145,7.3282856941223145,7.3282856941223145,7.3282856941223145,7.3282856941223145,0
2023-10-12 08:43:00+00:00,7.329072952270508,7.329072952270508,7.329072952270508,7.329072952270508,7.329072952270508,0
2023-10-12 08:44:00+00:00,7.3280768394470215,7.3280768394470215,7.3280768394470215,7.3280768394470215,7.3280768394470215,125232
2023-10-12 08:45:00+00:00,7.327968597412109,7.327968597412109,7.327968597412109,7.327968597412109,7.327968597412109,0
2023-10-12 08:46:00+00:00,7.327968597412109,7.327968597412109,7.327968597412109,7.327968597412109,7.327968597412109,0
2023-10-12 08:47:00+00:00,7.32817268371582,7.32817268371582,7.32817268371582,7.32817268371582,7.32817268371582,279280
2023-10-12 08:48:00+00:00,7.329343795776367,7.329343795776367,7.329343795776367,7.329343795776367,7.329343795776367,0
2023-10-12 08:49:00+00:00,7.329343795776367,7.329343795776367,7.329343795776367,7.329343795776367,7.329343795776367,0
2023-10-12 08:50:00+00:00,7.332726955413818,7.332726955413818,7.332726955413818,7.332726955413818,7.332726955413818,266992
2023-10-12 08:51:00+00:00,7.332035541534424,7.332035541534424,7.332035541534424,7.332035541534424,7.332035541534424,46720
2023-10-12 08:52:00+00:00,7.324575901031494,7.324575901031494,7.324575901031494,7.324575901031494,7.324575901031494,0
2023-10-12 08:53:00+00:00,7.323709487915039,7.323709487915039,7.323709487915039,7.323709487915039,7.323709487915039,0
2023-10-12 08:54:00+00:00,7.323182582855225,7.323182582855225,7.323182582855225,7.323182582855225,7.323182582855225,0
2023-10-12 08:55:00+00:00,7.319545269012451,7.319545269012451,7.319545269012451,7.319545269012451,7.319545269012451,0
2023-10-12 08:56:00+00:00,7.318526268005371,7.318526268005371,7.318526268005371,7.318526268005371,7.318526268005371,0
2023-10-12 08:57:00+00:00,7.316224575042725,7.316224575042725,7.316224575042725,7.316224575042725,7.316224575042725,115648
2023-10-12 08:58:00+00:00,7.309051513671875,7.309051513671875,7.309051513671875,7.309051513671875,7.309051513671875,0
2023-10-12 08:59:00+00:00,7.309140205383301,7.309140205383301,7.309140205383301,7.309140205383301,7.309140205383301,253088
2023-10-12 09:00:00+00:00,7.309323310852051,7.309323310852051,7.309323310852051,7.309323310852051,7.309323310852051,26720
2023-10-12 09:01:00+00:00,7.311178207397461,7.311178207397461,7.311178207397461,7.311178207397461,7.311178207397461,0
2023-10-12 09:02:00+00:00,7.310390472412109,7.310390472412109,7.310390472412109,7.310390472412109,7.310390472412109,0
2023-10-12 09:03:00+00:00,7.3093953132629395,7.3093953132629395,7.3093953132629395,7.3093953132629395,7.3093953132629395,1120
2023-10-12 09:04:00+00:00,7.310876369476318,7.310876369476318,7.310876369476318,7.310876369476318,7.310876369476318,0
2023-10-12 09:05:00+00:00,7.3110432624816895,7.3110432624816895,7.3110432624816895,7.3110432624816895,7.3110432624816895,0
2023-10-12 09:06:00+00:00,7.311244964599609,7.311244964599609,7.311244964599609,7.311244964599609,7.311244964599609,0
2023-10-12 09:07:00+00:00,7.314077854156494,7.314077854156494,7.314077854156494,7.314077854156494,7.314077854156494,0
2023-10-12 09:08:00+00:00,7.314208507537842,7.314208507537842,7.314208507537842,7.314208507537842,7.314208507537842,0
2023-10-12 09:09:00+00:00,7.314489364624023,7.314489364624023,7.314489364624023,7.314489364624023,7.314489364624023,1712
2023-10-12 09:10:00+00:00,7.31443452835083,7.31443452835083,7.31443452835083,7.31443452835083,7.31443452835083,18304
2023-10-12 09:11:00+00:00,7.3142805099487305,7.3142805099487305,7.3142805099487305,7.3142805099487305,7.3142805099487305,3856
2023-10-12 09:12:00+00:00,7.313785076141357,7.313785076141357,7.313785076141357,7.313785076141357,7.313785076141357,0
2023-10-12 09:13:00+00:00,7.308399200439453,7.308399200439453,7.308399200439453,7.308399200439453,7.308399200439453,0
2023-10-12 09:14:00+00:00,7.306793689727783,7.306793689727783,7.306793689727783,7.306793689727783,7.306793689727783,0
2023-10-12 09:15:00+00:00,7.3065571784973145,7.3065571784973145,7.3065571784973145,7.3065571784973145,7.3065571784973145,0
2023-10-12 09:16:00+00:00,7.304746627807617,7.304746627807617,7.304746627807617,7.304746627807617,7.304746627807617,0
2023-10-12 09:17:00+00:00,7.304985046386719,7.304985046386719,7.304985046386719,7.304985046386719,7.304985046386719,0
2023-10-12 09:18:00+00:00,7.305695056915283,7.305695056915283,7.305695056915283,7.305695056915283,7.305695056915283,6368
2023-10-12 09:19:00+00:00,7.305560111999512,7.305560111999512,7.305560111999512,7.305560111999512,7.305560111999512,0
2023-10-12 09:20:00+00:00,7.305177688598633,7.305177688598633,7.305177688598633,7.305177688598633,7.305177688598633,0
2023-10-12 09:21:00+00:00,7.30513858795166,7.30513858795166,7.30513858795166,7.30513858795166,7.30513858795166,0
2023-10-12 09:22:00+00:00,7.30513858795166,7.30513858795166,7.30513858795166,7.30513858795166,7.30513858795166,0
2023-10-12 09:23:00+00:00,7.305139064788818,7.305139064788818,7.305139064788818,7.305139064788818,7.305139064788818,0
2023-10-12 09:24:00+00:00,7.29733943939209,7.29733943939209,7.29733943939209,7.29733943939209,7.29733943939209,0
2023-10-12 09:25:00+00:00,7.2910966873168945,7.2910966873168945,7.2910966873168945,7.2910966873168945,7.2910966873168945,251856
2023-10-12 09:26:00+00:00,7.289528846740723,7.289528846740723,7.289528846740723,7.289528846740723,7.289528846740723,191696
2023-10-12 09:27:00+00:00,7.2883758544921875,7.2883758544921875,7.2883758544921875,7.2883758544921875,7.2883758544921875,35296
2023-10-12 09:28:00+00:00,7.280700206756592,7.280700206756592,7.280700206756592,7.280700206756592,7.280700206756592,194560
2023-10-12 09:29:00+00:00,7.280591011047363,7.280591011047363,7.280591011047363,7.280591011047363,7.280591011047363,0
2023-10-12 09:30:00+00:00,7.280591011047363,7.280591011047363,7.280591011047363,7.280591011047363,7.280591011047363,0
2023-10-12 09:31:00+00:00,7.271528720855713,7.271528720855713,7.271528720855713,7.271528720855713,7.271528720855713,1080480
2023-10-12 09:32:00+00:00,7.271607875823975,7.271607875823975,7.271607875823975,7.271607875823975,7.271607875823975,289312
2023-10-12 09:33:00+00:00,7.270701885223389,7.270701885223389,7.270701885223389,7.270701885223389,7.270701885223389,81488
2023-10-12 09:34:00+00:00,7.271085739135742,7.271085739135742,7.271085739135742,7.271085739135742,7.271085739135742,363984
2023-10-12 09:35:00+00:00,7.271185398101807,7.271185398101807,7.271185398101807,7.271185398101807,7.271185398101807,0
2023-10-12 09:36:00+00:00,7.270821571350098,7.270821571350098,7.270821571350098,7.270821571350098,7.270821571350098,9584
2023-10-12 09:37:00+00:00,7.269960403442383,7.269960403442383,7.269960403442383,7.269960403442383,7.269960403442383,24416
2023-10-12 09:38:00+00:00,7.2697577476501465,7.2697577476501465,7.2697577476501465,7.2697577476501465,7.2697577476501465,41952
2023-10-12 09:39:00+00:00,7.265786170959473,7.265786170959473,7.265786170959473,7.265786170959473,7.265786170959473,0
2023-10-12 09:40:00+00:00,7.2502031326293945,7.2502031326293945,7.2502031326293945,7.2502031326293945,7.2502031326293945,0
2023-10-12 09:41:00+00:00,7.250937461853027,7.250937461853027,7.250937461853027,7.250937461853027,7.250937461853027,191568
2023-10-12 09:42:00+00:00,7.249634742736816,7.249634742736816,7.249634742736816,7.249634742736816,7.249634742736816,86736
2023-10-12 09:43:00+00:00,7.251178741455078,7.251178741455078,7.251178741455078,7.251178741455078,7.251178741455078,190880
2023-10-12 09:44:00+00:00,7.251738548278809,7.251738548278809,7.251738548278809,7.251738548278809,7.251738548278809,46400
2023-10-12 09:45:00+00:00,7.2523908615112305,7.2523908615112305,7.2523908615112305,7.2523908615112305,7.2523908615112305,22992
2023-10-12 09:46:00+00:00,7.258881092071533,7.258881092071533,7.258881092071533,7.258881092071533,7.258881092071533,131008
2023-10-12 09:47:00+00:00,7.258427619934082,7.258427619934082,7.258427619934082,7.258427619934082,7.258427619934082,117968
2023-10-12 09:48:00+00:00,7.257730007171631,7.257730007171631,7.257730007171631,7.257730007171631,7.257730007171631,25392
2023-10-12 09:49:00+00:00,7.251327037811279,7.251327037811279,7.251327037811279,7.251327037811279,7.251327037811279,0
2023-10-12 09:50:00+00:00,7.250805377960205,7.250805377960205,7.250805377960205,7.250805377960205,7.250805377960205,3232
2023-10-12 09:51:00+00:00,7.25145959854126,7.25145959854126,7.25145959854126,7.25145959854126,7.25145959854126,0
2023-10-12 09:52:00+00:00,7.25971794128418,7.25971794128418,7.25971794128418,7.25971794128418,7.25971794128418,161232
2023-10-12 09:53:00+00:00,7.259541034698486,7.259541034698486,7.259541034698486,7.259541034698486,7.259541034698486,0
2023-10-12 09:54:00+00:00,7.259541034698486,7.259541034698486,7.259541034698486,7.259541034698486,7.259541034698486,0
2023-10-12 09:55:00+00:00,7.2584004402160645,7.2584004402160645,7.2584004402160645,7.2584004402160645,7.2584004402160645,0
2023-10-12 09:56:00+00:00,7.2584004402160645,7.2584004402160645,7.2584004402160645,7.2584004402160645,7.2584004402160645,0
2023-10-12 09:57:00+00:00,7.258664131164551,7.258664131164551,7.258664131164551,7.258664131164551,7.258664131164551,0
2023-10-12 09:58:00+00:00,7.245111465454102,7.245111465454102,7.245111465454102,7.245111465454102,7.245111465454102,9120
2023-10-12 09:59:00+00:00,7.23684024810791,7.23684024810791,7.23684024810791,7.23684024810791,7.23684024810791,560064
2023-10-12 10:00:00+00:00,7.236566543579102,7.236566543579102,7.236566543579102,7.236566543579102,7.236566543579102,235440
2023-10-12 10:01:00+00:00,7.2268242835998535,7.2268242835998535,7.2268242835998535,7.2268242835998535,7.2268242835998535,290464
2023-10-12 10:02:00+00:00,7.227990627288818,7.227990627288818,7.227990627288818,7.227990627288818,7.227990627288818,0
2023-10-12 10:03:00+00:00,7.2272210121154785,7.2272210121154785,7.2272210121154785,7.2272210121154785,7.2272210121154785,104016
2023-10-12 10:04:00+00:00,7.223751544952393,7.223751544952393,7.223751544952393,7.223751544952393,7.223751544952393,436912
2023-10-12 10:05:00+00:00,7.224526405334473,7.224526405334473,7.224526405334473,7.224526405334473,7.224526405334473,50256
2023-10-12 10:06:00+00:00,7.226038932800293,7.226038932800293,7.226038932800293,7.226038932800293,7.226038932800293,70576
2023-10-12 10:07:00+00:00,7.236922740936279,7.236922740936279,7.236922740936279,7.236922740936279,7.236922740936279,360816
2023-10-12 10:08:00+00:00,7.236809730529785,7.236809730529785,7.236809730529785,7.236809730529785,7.236809730529785,76624
2023-10-12 10:09:00+00:00,7.237117290496826,7.237117290496826,7.237117290496826,7.237117290496826,7.237117290496826,0
2023-10-12 10:10:00+00:00,7.239557266235352,7.239557266235352,7.239557266235352,7.239557266235352,7.239557266235352,34192
2023-10-12 10:11:00+00:00,7.2400593757629395,7.2400593757629395,7.2400593757629395,7.2400593757629395,7.2400593757629395,20496
2023-10-12 10:12:00+00:00,7.240597724914551,7.240597724914551,7.240597724914551,7.240597724914551,7.240597724914551,4544
2023-10-12 10:13:00+00:00,7.242837429046631,7.242837429046631,7.242837429046631,7.242837429046631,7.242837429046631,0
2023-10-12 10:14:00+00:00,7.242708206176758,7.242708206176758,7.242708206176758,7.242708206176758,7.242708206176758,0
2023-10-12 10:15:00+00:00,7.242995262145996,7.242995262145996,7.242995262145996,7.242995262145996,7.242995262145996,0
2023-10-12 10:16:00+00:00,7.241612911224365,7.241612911224365,7.241612911224365,7.241612911224365,7.241612911224365,0
