Date,Open,High,Low,Close,Adj Close,Volume
2023-07-14 09:30:00-04:00,7.380000114440918,7.380000114440918,7.330999851226807,7.330999851226807,7.330999851226807,39499
2023-07-14 09:31:00-04:00,7.340000152587891,7.34499979019165,7.329999923706055,7.34499979019165,7.34499979019165,15644
2023-07-14 09:32:00-04:00,7.34499979019165,7.34499979019165,7.329999923706055,7.329999923706055,7.329999923706055,15927
2023-07-14 09:33:00-04:00,7.329999923706055,7.335000038146973,7.320000171661377,7.320000171661377,7.320000171661377,2759
2023-07-14 09:34:00-04:00,7.320000171661377,7.324999809265137,7.309999942779541,7.319900035858154,7.319900035858154,4508
2023-07-14 09:35:00-04:00,7.324999809265137,7.329999923706055,7.324999809265137,7.324999809265137,7.324999809265137,18873
2023-07-14 09:36:00-04:00,7.320000171661377,7.320000171661377,7.311100006103516,7.315000057220459,7.315000057220459,11744
2023-07-14 09:37:00-04:00,7.309999942779541,7.315000057220459,7.304999828338623,7.304999828338623,7.304999828338623,14815
2023-07-14 09:38:00-04:00,7.304999828338623,7.309999942779541,7.300000190734863,7.309999942779541,7.309999942779541,2201
2023-07-14 09:39:00-04:00,7.309999942779541,7.324999809265137,7.309999942779541,7.320000171661377,7.320000171661377,10600
2023-07-14 09:40:00-04:00,7.309999942779541,7.309999942779541,7.300000190734863,7.300000190734863,7.300000190734863,4022
2023-07-14 09:41:00-04:00,7.308800220489502,7.308800220489502,7.300000190734863,7.300000190734863,7.300000190734863,1531
2023-07-14 09:42:00-04:00,7.300000190734863,7.304999828338623,7.300000190734863,7.304999828338623,7.304999828338623,4391
2023-07-14 09:43:00-04:00,7.309999942779541,7.309999942779541,7.300000190734863,7.309999942779541,7.309999942779541,20573
2023-07-14 09:44:00-04:00,7.300000190734863,7.303999900817871,7.29040002822876,7.299900054931641,7.299900054931641,28155
2023-07-14 09:45:00-04:00,7.300000190734863,7.300000190734863,7.29010009765625,7.29010009765625,7.29010009765625,9913
2023-07-14 09:46:00-04:00,7.290599822998047,7.295000076293945,7.28000020980835,7.289999961853027,7.289999961853027,17729
2023-07-14 09:47:00-04:00,7.284999847412109,7.289999961853027,7.28000020980835,7.28000020980835,7.28000020980835,3097
2023-07-14 09:48:00-04:00,7.28000020980835,7.289999961853027,7.28000020980835,7.284999847412109,7.284999847412109,902
2023-07-14 09:49:00-04:00,7.284999847412109,7.284999847412109,7.28000020980835,7.28000020980835,7.28000020980835,6177
2023-07-14 09:50:00-04:00,7.28000020980835,7.28000020980835,7.269999980926514,7.275000095367432,7.275000095367432,14912
2023-07-14 09:51:00-04:00,7.269999980926514,7.269999980926514,7.255000114440918,7.255000114440918,7.255000114440918,26574
2023-07-14 09:52:00-04:00,7.255000114440918,7.260300159454346,7.255000114440918,7.255000114440918,7.255000114440918,9754
2023-07-14 09:53:00-04:00,7.25,7.260000228881836,7.25,7.260000228881836,7.260000228881836,2982
2023-07-14 09:54:00-04:00,7.269999980926514,7.275000095367432,7.260000228881836,7.260000228881836,7.260000228881836,40277
2023-07-14 09:55:00-04:00,7.260000228881836,7.260900020599365,7.25,7.25,7.25,5262
2023-07-14 09:56:00-04:00,7.25,7.255000114440918,7.244999885559082,7.25,7.25,14454
2023-07-14 09:57:00-04:00,7.25,7.25,7.239999771118164,7.25,7.25,3071
2023-07-14 09:58:00-04:00,7.2494001388549805,7.260000228881836,7.2494001388549805,7.255000114440918,7.255000114440918,22706
2023-07-14 09:59:00-04:00,7.256700038909912,7.260000228881836,7.255000114440918,7.260000228881836,7.260000228881836,5144
2023-07-14 10:00:00-04:00,7.260000228881836,7.260000228881836,7.244999885559082,7.25,7.25,3723
2023-07-14 10:01:00-04:00,7.25,7.25,7.239999771118164,7.239999771118164,7.239999771118164,9780
2023-07-14 10:02:00-04:00,7.25,7.25,7.224999904632568,7.230000019073486,7.230000019073486,24687
2023-07-14 10:03:00-04:00,7.230000019073486,7.230000019073486,7.222099781036377,7.230000019073486,7.230000019073486,5174
2023-07-14 10:04:00-04:00,7.224999904632568,7.239999771118164,7.224999904632568,7.239999771118164,7.239999771118164,3559
2023-07-14 10:05:00-04:00,7.235000133514404,7.25,7.235000133514404,7.239999771118164,7.239999771118164,18773
2023-07-14 10:06:00-04:00,7.239999771118164,7.25,7.239999771118164,7.25,7.25,3814
2023-07-14 10:07:00-04:00,7.25,7.260000228881836,7.25,7.260000228881836,7.260000228881836,14514
2023-07-14 10:08:00-04:00,7.264999866485596,7.264999866485596,7.255000114440918,7.260000228881836,7.260000228881836,29134
2023-07-14 10:09:00-04:00,7.260000228881836,7.264999866485596,7.259900093078613,7.259900093078613,7.259900093078613,29540
2023-07-14 10:10:00-04:00,7.255000114440918,7.264999866485596,7.255000114440918,7.260000228881836,7.260000228881836,4575
2023-07-14 10:11:00-04:00,7.255000114440918,7.255000114440918,7.239999771118164,7.239999771118164,7.239999771118164,30375
2023-07-14 10:12:00-04:00,7.235000133514404,7.235000133514404,7.230000019073486,7.230000019073486,7.230000019073486,15478
2023-07-14 10:13:00-04:00,7.235000133514404,7.235000133514404,7.222700119018555,7.222700119018555,7.222700119018555,28328
2023-07-14 10:14:00-04:00,7.224999904632568,7.224999904632568,7.21999979019165,7.2210001945495605,7.2210001945495605,3016
2023-07-14 10:15:00-04:00,7.220600128173828,7.220600128173828,7.204999923706055,7.204999923706055,7.204999923706055,12524
2023-07-14 10:16:00-04:00,7.210000038146973,7.210000038146973,7.204999923706055,7.210000038146973,7.210000038146973,9408
2023-07-14 10:17:00-04:00,7.215000152587891,7.21999979019165,7.210000038146973,7.210000038146973,7.210000038146973,2102
2023-07-14 10:18:00-04:00,7.210000038146973,7.210000038146973,7.204999923706055,7.210000038146973,7.210000038146973,19258
2023-07-14 10:19:00-04:00,7.199999809265137,7.201000213623047,7.195000171661377,7.195000171661377,7.195000171661377,14296
2023-07-14 10:20:00-04:00,7.199100017547607,7.204999923706055,7.190000057220459,7.190000057220459,7.190000057220459,73906
2023-07-14 10:21:00-04:00,7.199999809265137,7.210000038146973,7.199999809265137,7.210000038146973,7.210000038146973,5221
2023-07-14 10:22:00-04:00,7.204999923706055,7.204999923706055,7.204999923706055,7.204999923706055,7.204999923706055,1200
2023-07-14 10:23:00-04:00,7.210000038146973,7.210000038146973,7.200099945068359,7.200099945068359,7.200099945068359,8237
2023-07-14 10:24:00-04:00,7.204999923706055,7.204999923706055,7.199999809265137,7.199999809265137,7.199999809265137,1658
2023-07-14 10:25:00-04:00,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,932
2023-07-14 10:26:00-04:00,7.199999809265137,7.201200008392334,7.190000057220459,7.190000057220459,7.190000057220459,15161
2023-07-14 10:27:00-04:00,7.190000057220459,7.190000057220459,7.179999828338623,7.180099964141846,7.180099964141846,3741
2023-07-14 10:28:00-04:00,7.179999828338623,7.179999828338623,7.170100212097168,7.175000190734863,7.175000190734863,45338
2023-07-14 10:29:00-04:00,7.175000190734863,7.179999828338623,7.170000076293945,7.170000076293945,7.170000076293945,18430
2023-07-14 10:30:00-04:00,7.170000076293945,7.170000076293945,7.150400161743164,7.15500020980835,7.15500020980835,51422
2023-07-14 10:31:00-04:00,7.150000095367432,7.150000095367432,7.139999866485596,7.139999866485596,7.139999866485596,5229
2023-07-14 10:32:00-04:00,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,2587
2023-07-14 10:33:00-04:00,7.144599914550781,7.144599914550781,7.125,7.125,7.125,14790
2023-07-14 10:34:00-04:00,7.119999885559082,7.139999866485596,7.119999885559082,7.139100074768066,7.139100074768066,22110
2023-07-14 10:35:00-04:00,7.135000228881836,7.139999866485596,7.135000228881836,7.139999866485596,7.139999866485596,1324
2023-07-14 10:36:00-04:00,7.135000228881836,7.139999866485596,7.135000228881836,7.139999866485596,7.139999866485596,4370
2023-07-14 10:37:00-04:00,7.139999866485596,7.139999866485596,7.130000114440918,7.139999866485596,7.139999866485596,11586
2023-07-14 10:39:00-04:00,7.139999866485596,7.144999980926514,7.139999866485596,7.144999980926514,7.144999980926514,24982
2023-07-14 10:40:00-04:00,7.150000095367432,7.150000095367432,7.139999866485596,7.144999980926514,7.144999980926514,3125
2023-07-14 10:41:00-04:00,7.139999866485596,7.139999866485596,7.130000114440918,7.130000114440918,7.130000114440918,58066
2023-07-14 10:42:00-04:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,614
2023-07-14 10:43:00-04:00,7.119999885559082,7.119999885559082,7.119900226593018,7.119999885559082,7.119999885559082,4058
2023-07-14 10:44:00-04:00,7.114999771118164,7.114999771118164,7.101600170135498,7.101600170135498,7.101600170135498,3379
2023-07-14 10:45:00-04:00,7.110000133514404,7.110000133514404,7.099999904632568,7.110000133514404,7.110000133514404,18468
2023-07-14 10:46:00-04:00,7.100800037384033,7.105000019073486,7.099999904632568,7.105000019073486,7.105000019073486,2930
2023-07-14 10:47:00-04:00,7.105000019073486,7.105000019073486,7.099999904632568,7.099999904632568,7.099999904632568,38954
2023-07-14 10:48:00-04:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,120
2023-07-14 10:49:00-04:00,7.105000019073486,7.110000133514404,7.105000019073486,7.110000133514404,7.110000133514404,14624
2023-07-14 10:50:00-04:00,7.110000133514404,7.114999771118164,7.109300136566162,7.114999771118164,7.114999771118164,11386
2023-07-14 10:51:00-04:00,7.119999885559082,7.130000114440918,7.119999885559082,7.129899978637695,7.129899978637695,4889
2023-07-14 10:52:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.110000133514404,7.110000133514404,81236
2023-07-14 10:53:00-04:00,7.114999771118164,7.119999885559082,7.110000133514404,7.110000133514404,7.110000133514404,5666
2023-07-14 10:54:00-04:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,204
2023-07-14 10:55:00-04:00,7.119999885559082,7.130000114440918,7.119999885559082,7.130000114440918,7.130000114440918,11640
2023-07-14 10:56:00-04:00,7.130000114440918,7.130000114440918,7.125,7.125,7.125,355
2023-07-14 10:57:00-04:00,7.130000114440918,7.130000114440918,7.125,7.130000114440918,7.130000114440918,1111
2023-07-14 10:58:00-04:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,12046
2023-07-14 10:59:00-04:00,7.125,7.130000114440918,7.125,7.130000114440918,7.130000114440918,933
2023-07-14 11:00:00-04:00,7.130000114440918,7.130000114440918,7.119999885559082,7.125,7.125,21451
2023-07-14 11:01:00-04:00,7.125,7.127699851989746,7.114999771118164,7.127699851989746,7.127699851989746,72442
2023-07-14 11:02:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.114999771118164,7.114999771118164,13689
2023-07-14 11:03:00-04:00,7.110000133514404,7.119999885559082,7.110000133514404,7.114999771118164,7.114999771118164,15900
2023-07-14 11:04:00-04:00,7.119999885559082,7.119999885559082,7.114999771118164,7.114999771118164,7.114999771118164,3001
2023-07-14 11:05:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.114999771118164,7.114999771118164,11805
2023-07-14 11:06:00-04:00,7.110000133514404,7.139999866485596,7.110000133514404,7.135000228881836,7.135000228881836,67511
2023-07-14 11:07:00-04:00,7.139999866485596,7.139999866485596,7.135000228881836,7.139999866485596,7.139999866485596,42218
2023-07-14 11:08:00-04:00,7.139999866485596,7.139999866485596,7.135000228881836,7.139999866485596,7.139999866485596,5407
2023-07-14 11:09:00-04:00,7.130000114440918,7.130000114440918,7.125,7.130000114440918,7.130000114440918,38008
2023-07-14 11:10:00-04:00,7.125,7.130000114440918,7.125,7.130000114440918,7.130000114440918,3799
2023-07-14 11:11:00-04:00,7.130000114440918,7.135000228881836,7.125,7.135000228881836,7.135000228881836,9811
2023-07-14 11:12:00-04:00,7.139999866485596,7.139999866485596,7.135000228881836,7.135000228881836,7.135000228881836,1105
2023-07-14 11:13:00-04:00,7.138500213623047,7.138599872589111,7.138500213623047,7.138599872589111,7.138599872589111,1550
2023-07-14 11:14:00-04:00,7.139999866485596,7.139999866485596,7.135000228881836,7.135000228881836,7.135000228881836,1011
2023-07-14 11:15:00-04:00,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,450
2023-07-14 11:16:00-04:00,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,4737
2023-07-14 11:17:00-04:00,7.144999980926514,7.147200107574463,7.139999866485596,7.144999980926514,7.144999980926514,8089
2023-07-14 11:18:00-04:00,7.139999866485596,7.142000198364258,7.139999866485596,7.142000198364258,7.142000198364258,6592
2023-07-14 11:19:00-04:00,7.139999866485596,7.139999866485596,7.130000114440918,7.130000114440918,7.130000114440918,15969
2023-07-14 11:20:00-04:00,7.130000114440918,7.1315999031066895,7.125,7.129899978637695,7.129899978637695,14314
2023-07-14 11:21:00-04:00,7.129499912261963,7.139999866485596,7.129499912261963,7.139100074768066,7.139100074768066,18279
2023-07-14 11:22:00-04:00,7.139999866485596,7.139999866485596,7.139900207519531,7.139900207519531,7.139900207519531,2246
2023-07-14 11:23:00-04:00,7.139100074768066,7.139900207519531,7.139100074768066,7.139900207519531,7.139900207519531,1000
2023-07-14 11:24:00-04:00,7.135000228881836,7.139999866485596,7.135000228881836,7.139999866485596,7.139999866485596,644
2023-07-14 11:25:00-04:00,7.139999866485596,7.139999866485596,7.139100074768066,7.139100074768066,7.139100074768066,2324
2023-07-14 11:26:00-04:00,7.139999866485596,7.150000095367432,7.139999866485596,7.149899959564209,7.149899959564209,37780
2023-07-14 11:27:00-04:00,7.150000095367432,7.159999847412109,7.150000095367432,7.150000095367432,7.150000095367432,23933
2023-07-14 11:28:00-04:00,7.150000095367432,7.151599884033203,7.135000228881836,7.135000228881836,7.135000228881836,36885
2023-07-14 11:29:00-04:00,7.130000114440918,7.139999866485596,7.130000114440918,7.139999866485596,7.139999866485596,5512
2023-07-14 11:30:00-04:00,7.135000228881836,7.139999866485596,7.130000114440918,7.130000114440918,7.130000114440918,8300
2023-07-14 11:31:00-04:00,7.135000228881836,7.135000228881836,7.130000114440918,7.130000114440918,7.130000114440918,313
2023-07-14 11:32:00-04:00,7.130000114440918,7.130000114440918,7.11870002746582,7.11870002746582,7.11870002746582,26360
2023-07-14 11:33:00-04:00,7.119999885559082,7.130000114440918,7.114999771118164,7.119900226593018,7.119900226593018,86104
2023-07-14 11:34:00-04:00,7.119999885559082,7.130000114440918,7.11899995803833,7.11899995803833,7.11899995803833,78432
2023-07-14 11:35:00-04:00,7.119999885559082,7.119999885559082,7.114999771118164,7.119999885559082,7.119999885559082,14673
2023-07-14 11:36:00-04:00,7.114999771118164,7.119999885559082,7.110000133514404,7.114999771118164,7.114999771118164,8900
2023-07-14 11:37:00-04:00,7.114999771118164,7.114999771118164,7.105000019073486,7.109899997711182,7.109899997711182,32230
2023-07-14 11:38:00-04:00,7.099999904632568,7.105000019073486,7.090099811553955,7.105000019073486,7.105000019073486,52476
2023-07-14 11:39:00-04:00,7.110000133514404,7.110000133514404,7.100100040435791,7.100100040435791,7.100100040435791,26110
2023-07-14 11:40:00-04:00,7.110000133514404,7.110000133514404,7.099999904632568,7.105000019073486,7.105000019073486,9243
2023-07-14 11:41:00-04:00,7.105000019073486,7.109899997711182,7.105000019073486,7.105000019073486,7.105000019073486,5460
2023-07-14 11:42:00-04:00,7.110000133514404,7.110000133514404,7.090000152587891,7.090000152587891,7.090000152587891,33186
2023-07-14 11:43:00-04:00,7.090000152587891,7.099999904632568,7.090000152587891,7.09499979019165,7.09499979019165,11300
2023-07-14 11:44:00-04:00,7.0991997718811035,7.099999904632568,7.09499979019165,7.099899768829346,7.099899768829346,10100
2023-07-14 11:45:00-04:00,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,221
2023-07-14 11:46:00-04:00,7.09499979019165,7.099999904632568,7.09499979019165,7.099999904632568,7.099999904632568,2751
2023-07-14 11:47:00-04:00,7.09499979019165,7.099899768829346,7.09499979019165,7.099899768829346,7.099899768829346,708
2023-07-14 11:48:00-04:00,7.09499979019165,7.099999904632568,7.09499979019165,7.09499979019165,7.09499979019165,28883
2023-07-14 11:49:00-04:00,7.099899768829346,7.099899768829346,7.09499979019165,7.09499979019165,7.09499979019165,4461
2023-07-14 11:50:00-04:00,7.09499979019165,7.097899913787842,7.090000152587891,7.097899913787842,7.097899913787842,474
2023-07-14 11:51:00-04:00,7.0980000495910645,7.0980000495910645,7.085000038146973,7.085000038146973,7.085000038146973,21102
2023-07-14 11:52:00-04:00,7.085000038146973,7.089200019836426,7.085000038146973,7.085000038146973,7.085000038146973,1200
2023-07-14 11:53:00-04:00,7.090000152587891,7.090000152587891,7.079999923706055,7.085000038146973,7.085000038146973,6211
2023-07-14 11:54:00-04:00,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,2639
2023-07-14 11:55:00-04:00,7.090000152587891,7.090000152587891,7.079999923706055,7.090000152587891,7.090000152587891,15660
2023-07-14 11:56:00-04:00,7.090000152587891,7.090000152587891,7.085000038146973,7.085000038146973,7.085000038146973,6222
2023-07-14 11:57:00-04:00,7.090000152587891,7.090000152587891,7.079999923706055,7.090000152587891,7.090000152587891,6971
2023-07-14 11:59:00-04:00,7.098299980163574,7.098299980163574,7.090400218963623,7.0929999351501465,7.0929999351501465,9306
2023-07-14 12:00:00-04:00,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,3515
2023-07-14 12:01:00-04:00,7.105000019073486,7.110000133514404,7.09499979019165,7.09499979019165,7.09499979019165,68417
2023-07-14 12:02:00-04:00,7.09499979019165,7.119999885559082,7.094299793243408,7.119999885559082,7.119999885559082,138433
2023-07-14 12:03:00-04:00,7.114999771118164,7.130000114440918,7.110000133514404,7.119999885559082,7.119999885559082,38400
2023-07-14 12:04:00-04:00,7.120299816131592,7.130000114440918,7.119999885559082,7.119999885559082,7.119999885559082,29911
2023-07-14 12:05:00-04:00,7.119999885559082,7.120100021362305,7.119999885559082,7.119999885559082,7.119999885559082,8600
2023-07-14 12:06:00-04:00,7.125,7.130000114440918,7.125,7.125,7.125,841
2023-07-14 12:07:00-04:00,7.119999885559082,7.119999885559082,7.117800235748291,7.119999885559082,7.119999885559082,28906
2023-07-14 12:08:00-04:00,7.114999771118164,7.114999771118164,7.111999988555908,7.114999771118164,7.114999771118164,1482
2023-07-14 12:09:00-04:00,7.114999771118164,7.119999885559082,7.114999771118164,7.119999885559082,7.119999885559082,3554
2023-07-14 12:10:00-04:00,7.110000133514404,7.119999885559082,7.105000019073486,7.105000019073486,7.105000019073486,38863
2023-07-14 12:11:00-04:00,7.105000019073486,7.105000019073486,7.099999904632568,7.099999904632568,7.099999904632568,4101
2023-07-14 12:12:00-04:00,7.109899997711182,7.109899997711182,7.105000019073486,7.105000019073486,7.105000019073486,810
2023-07-14 12:13:00-04:00,7.110000133514404,7.110000133514404,7.099999904632568,7.109899997711182,7.109899997711182,9888
2023-07-14 12:14:00-04:00,7.099999904632568,7.105000019073486,7.099999904632568,7.105000019073486,7.105000019073486,3300
2023-07-14 12:15:00-04:00,7.108699798583984,7.110000133514404,7.099999904632568,7.110000133514404,7.110000133514404,3648
2023-07-14 12:16:00-04:00,7.105000019073486,7.105000019073486,7.105000019073486,7.105000019073486,7.105000019073486,200
2023-07-14 12:17:00-04:00,7.105000019073486,7.105000019073486,7.099999904632568,7.099999904632568,7.099999904632568,2625
2023-07-14 12:18:00-04:00,7.100100040435791,7.108799934387207,7.100100040435791,7.108799934387207,7.108799934387207,24506
2023-07-14 12:19:00-04:00,7.099999904632568,7.100100040435791,7.099999904632568,7.099999904632568,7.099999904632568,7665
2023-07-14 12:20:00-04:00,7.099999904632568,7.099999904632568,7.09499979019165,7.09499979019165,7.09499979019165,17525
2023-07-14 12:21:00-04:00,7.099999904632568,7.110000133514404,7.099999904632568,7.110000133514404,7.110000133514404,15528
2023-07-14 12:22:00-04:00,7.110000133514404,7.114999771118164,7.110000133514404,7.114999771118164,7.114999771118164,9638
2023-07-14 12:23:00-04:00,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,115
2023-07-14 12:24:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.110000133514404,7.110000133514404,1521
2023-07-14 12:25:00-04:00,7.119999885559082,7.139999866485596,7.114999771118164,7.130099773406982,7.130099773406982,64593
2023-07-14 12:26:00-04:00,7.130000114440918,7.130099773406982,7.119999885559082,7.119999885559082,7.119999885559082,13866
2023-07-14 12:27:00-04:00,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,9026
2023-07-14 12:28:00-04:00,7.139999866485596,7.139999866485596,7.130000114440918,7.130000114440918,7.130000114440918,12009
2023-07-14 12:29:00-04:00,7.130000114440918,7.130000114440918,7.125,7.125,7.125,39241
2023-07-14 12:30:00-04:00,7.125,7.125,7.119999885559082,7.119999885559082,7.119999885559082,4817
2023-07-14 12:31:00-04:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,600
2023-07-14 12:32:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.110000133514404,7.110000133514404,7036
2023-07-14 12:33:00-04:00,7.119999885559082,7.119999885559082,7.111999988555908,7.119999885559082,7.119999885559082,2730
2023-07-14 12:34:00-04:00,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,701
2023-07-14 12:35:00-04:00,7.119999885559082,7.119999885559082,7.114999771118164,7.114999771118164,7.114999771118164,9550
2023-07-14 12:36:00-04:00,7.114999771118164,7.114999771118164,7.110000133514404,7.114999771118164,7.114999771118164,2007
2023-07-14 12:37:00-04:00,7.114999771118164,7.114999771118164,7.114999771118164,7.114999771118164,7.114999771118164,100
2023-07-14 12:38:00-04:00,7.119999885559082,7.119999885559082,7.110000133514404,7.114999771118164,7.114999771118164,1212
2023-07-14 12:39:00-04:00,7.110000133514404,7.110099792480469,7.110000133514404,7.110000133514404,7.110000133514404,12543
2023-07-14 12:40:00-04:00,7.110000133514404,7.110000133514404,7.099999904632568,7.105000019073486,7.105000019073486,11145
2023-07-14 12:41:00-04:00,7.110000133514404,7.110000133514404,7.105000019073486,7.105000019073486,7.105000019073486,498
