Date,Open,High,Low,Close,Adj Close,Volume
2024-03-19 09:30:00-04:00,676.0115966796875,680.5349731445312,676.0,680.5349731445312,680.5349731445312,19910
2024-03-19 09:33:00-04:00,685.760009765625,685.97998046875,685.760009765625,685.97998046875,685.97998046875,1773
2024-03-19 09:34:00-04:00,684.6099853515625,684.6099853515625,683.034423828125,683.034423828125,683.034423828125,1941
2024-03-19 09:35:00-04:00,682.260009765625,682.260009765625,681.25,681.25,681.25,1501
2024-03-19 09:36:00-04:00,679.7100219726562,679.8499755859375,679.7100219726562,679.8499755859375,679.8499755859375,1317
2024-03-19 09:37:00-04:00,678.8900146484375,678.8900146484375,678.8900146484375,678.8900146484375,678.8900146484375,709
2024-03-19 09:39:00-04:00,678.0900268554688,678.0900268554688,676.1599731445312,677.0250244140625,677.0250244140625,2942
2024-03-19 09:40:00-04:00,675.1699829101562,675.8200073242188,675.1699829101562,675.8200073242188,675.8200073242188,589
2024-03-19 09:41:00-04:00,676.5499877929688,676.6199951171875,673.3209838867188,674.969970703125,674.969970703125,5930
2024-03-19 09:42:00-04:00,676.2000122070312,676.2000122070312,673.635009765625,675.0900268554688,675.0900268554688,1863
2024-03-19 09:43:00-04:00,674.5549926757812,674.5549926757812,673.3499755859375,674.510009765625,674.510009765625,2121
2024-03-19 09:44:00-04:00,675.22998046875,675.489990234375,674.8699951171875,674.875,674.875,1492
2024-03-19 09:45:00-04:00,675.5,676.114990234375,675.5,676.114990234375,676.114990234375,1492
2024-03-19 09:46:00-04:00,674.8599853515625,674.8599853515625,674.8599853515625,674.8599853515625,674.8599853515625,858
2024-03-19 09:47:00-04:00,674.75,675.3300170898438,674.4749755859375,675.3300170898438,675.3300170898438,1082
2024-03-19 09:48:00-04:00,675.1300048828125,675.1300048828125,675.1300048828125,675.1300048828125,675.1300048828125,2064
2024-03-19 09:49:00-04:00,674.4000244140625,674.6599731445312,674.35498046875,674.6599731445312,674.6599731445312,709
2024-03-19 09:50:00-04:00,674.6849975585938,674.6849975585938,674.2449951171875,674.2449951171875,674.2449951171875,2721
2024-03-19 09:51:00-04:00,674.469970703125,676.010009765625,674.469970703125,676.010009765625,676.010009765625,4798
2024-03-19 09:52:00-04:00,676.3900146484375,676.52001953125,676.2849731445312,676.2849731445312,676.2849731445312,3434
2024-03-19 09:53:00-04:00,676.030029296875,676.469970703125,675.489990234375,675.655029296875,675.655029296875,3363
2024-03-19 09:54:00-04:00,675.6799926757812,675.6799926757812,675.625,675.625,675.625,1197
2024-03-19 09:55:00-04:00,675.625,675.7349853515625,674.6599731445312,675.3400268554688,675.3400268554688,4077
2024-03-19 09:56:00-04:00,675.6300048828125,676.3699951171875,675.6300048828125,676.3699951171875,676.3699951171875,848
2024-03-19 09:57:00-04:00,676.0800170898438,676.22998046875,674.8499755859375,674.8499755859375,674.8499755859375,4444
2024-03-19 09:58:00-04:00,674.9199829101562,674.9199829101562,674.2000122070312,674.3300170898438,674.3300170898438,2945
2024-03-19 09:59:00-04:00,674.3099975585938,674.969970703125,674.3099975585938,674.8350219726562,674.8350219726562,1714
2024-03-19 10:00:00-04:00,674.760009765625,674.77001953125,674.760009765625,674.77001953125,674.77001953125,712
2024-03-19 10:01:00-04:00,675.2999877929688,675.469970703125,675.2999877929688,675.469970703125,675.469970703125,1810
2024-03-19 10:02:00-04:00,674.9949951171875,675.469970703125,674.9949951171875,675.27001953125,675.27001953125,1233
2024-03-19 10:03:00-04:00,675.8150024414062,675.8150024414062,675.8150024414062,675.8150024414062,675.8150024414062,404
2024-03-19 10:04:00-04:00,675.4299926757812,676.6500244140625,675.4199829101562,676.6500244140625,676.6500244140625,1291
2024-03-19 10:05:00-04:00,675.8499755859375,676.4199829101562,675.8499755859375,676.4199829101562,676.4199829101562,1879
2024-03-19 10:06:00-04:00,677.4099731445312,677.4099731445312,677.0399780273438,677.0399780273438,677.0399780273438,812
2024-03-19 10:07:00-04:00,676.5900268554688,676.5900268554688,676.5900268554688,676.5900268554688,676.5900268554688,1386
2024-03-19 10:09:00-04:00,674.594970703125,674.594970703125,674.594970703125,674.594970703125,674.594970703125,267
2024-03-19 10:10:00-04:00,674.5850219726562,675.2899780273438,674.5850219726562,675.1799926757812,675.1799926757812,1217
2024-03-19 10:11:00-04:00,674.5,674.510009765625,674.4600219726562,674.510009765625,674.510009765625,926
2024-03-19 10:12:00-04:00,674.6699829101562,674.97998046875,673.9099731445312,673.9099731445312,673.9099731445312,1276
2024-03-19 10:13:00-04:00,674.9000244140625,674.9000244140625,674.9000244140625,674.9000244140625,674.9000244140625,203
2024-03-19 10:14:00-04:00,674.8400268554688,675.260009765625,674.8400268554688,675.260009765625,675.260009765625,456
2024-03-19 10:15:00-04:00,675.0650024414062,675.0650024414062,675.0650024414062,675.0650024414062,675.0650024414062,1065
2024-03-19 10:17:00-04:00,673.5599975585938,674.155029296875,673.5599975585938,674.155029296875,674.155029296875,1509
2024-03-19 10:20:00-04:00,673.1500244140625,673.1500244140625,672.3200073242188,672.3200073242188,672.3200073242188,971
2024-03-19 10:21:00-04:00,672.3200073242188,672.489990234375,672.3200073242188,672.489990234375,672.489990234375,1493
2024-03-19 10:22:00-04:00,672.89501953125,672.89501953125,672.89501953125,672.89501953125,672.89501953125,639
2024-03-19 10:23:00-04:00,673.5504760742188,673.5504760742188,673.5504760742188,673.5504760742188,673.5504760742188,634
2024-03-19 10:24:00-04:00,672.0244140625,672.0244140625,672.0244140625,672.0244140625,672.0244140625,227
2024-03-19 10:25:00-04:00,672.739990234375,672.9299926757812,672.739990234375,672.9299926757812,672.9299926757812,1621
2024-03-19 10:27:00-04:00,673.0,673.0,673.0,673.0,673.0,958
2024-03-19 10:28:00-04:00,671.8400268554688,671.9500122070312,671.8400268554688,671.9500122070312,671.9500122070312,1352
2024-03-19 10:29:00-04:00,670.9749755859375,671.27001953125,670.9749755859375,671.27001953125,671.27001953125,753
2024-03-19 10:30:00-04:00,670.9099731445312,670.9099731445312,670.9099731445312,670.9099731445312,670.9099731445312,735
2024-03-19 10:31:00-04:00,671.469970703125,671.52001953125,671.27001953125,671.27001953125,671.27001953125,2464
2024-03-19 10:32:00-04:00,671.2000122070312,671.2000122070312,671.2000122070312,671.2000122070312,671.2000122070312,318
2024-03-19 10:33:00-04:00,671.2449951171875,671.3574829101562,670.8099975585938,670.9000244140625,670.9000244140625,10784
2024-03-19 10:34:00-04:00,671.0900268554688,671.4199829101562,670.4299926757812,670.4299926757812,670.4299926757812,3966
2024-03-19 10:35:00-04:00,670.219970703125,671.6199951171875,670.219970703125,671.6199951171875,671.6199951171875,3884
2024-03-19 10:36:00-04:00,671.6041259765625,671.6041259765625,671.6041259765625,671.6041259765625,671.6041259765625,814
2024-03-19 10:37:00-04:00,672.27001953125,672.27001953125,672.27001953125,672.27001953125,672.27001953125,464
2024-03-19 10:38:00-04:00,672.1799926757812,672.1799926757812,672.1799926757812,672.1799926757812,672.1799926757812,871
2024-03-19 10:39:00-04:00,672.0449829101562,672.6799926757812,672.0449829101562,672.5,672.5,4960
2024-03-19 10:42:00-04:00,672.6699829101562,672.7999877929688,672.635009765625,672.635009765625,672.635009765625,1514
2024-03-19 10:43:00-04:00,672.8599853515625,673.6083984375,672.8599853515625,673.25,673.25,2972
2024-03-19 10:46:00-04:00,673.010009765625,673.010009765625,672.6500244140625,672.6699829101562,672.6699829101562,763
2024-03-19 10:47:00-04:00,672.6749877929688,673.4199829101562,672.6749877929688,673.4199829101562,673.4199829101562,2685
2024-03-19 10:48:00-04:00,672.489990234375,672.9852294921875,672.489990234375,672.64501953125,672.64501953125,1351
2024-03-19 10:49:00-04:00,673.125,673.125,673.125,673.125,673.125,648
2024-03-19 10:50:00-04:00,673.780029296875,673.9400024414062,673.780029296875,673.9400024414062,673.9400024414062,3116
2024-03-19 10:51:00-04:00,673.1799926757812,673.2703857421875,672.0999755859375,673.2703857421875,673.2703857421875,1044
2024-03-19 10:52:00-04:00,672.7650146484375,672.7650146484375,672.7650146484375,672.7650146484375,672.7650146484375,740
2024-03-19 10:53:00-04:00,672.0499877929688,672.0499877929688,672.0499877929688,672.0499877929688,672.0499877929688,836
2024-03-19 10:55:00-04:00,671.5800170898438,672.3250122070312,671.530029296875,672.3250122070312,672.3250122070312,1641
2024-03-19 10:56:00-04:00,672.4349975585938,672.4349975585938,672.4349975585938,672.4349975585938,672.4349975585938,1204
2024-03-19 10:59:00-04:00,671.4400024414062,671.4400024414062,671.4400024414062,671.4400024414062,671.4400024414062,376
2024-03-19 11:00:00-04:00,671.7050170898438,671.7050170898438,670.8599853515625,671.4000244140625,671.4000244140625,12168
2024-03-19 11:02:00-04:00,671.280029296875,672.0700073242188,671.280029296875,672.02001953125,672.02001953125,2175
2024-03-19 11:03:00-04:00,671.5449829101562,671.5449829101562,671.5449829101562,671.5449829101562,671.5449829101562,233
2024-03-19 11:04:00-04:00,671.5449829101562,672.5650024414062,671.5449829101562,672.5650024414062,672.5650024414062,2096
2024-03-19 11:05:00-04:00,672.5650024414062,673.5700073242188,672.5650024414062,673.5700073242188,673.5700073242188,1802
2024-03-19 11:06:00-04:00,673.655029296875,673.655029296875,672.2750244140625,672.2750244140625,672.2750244140625,1653
2024-03-19 11:07:00-04:00,672.5700073242188,672.5700073242188,672.2999877929688,672.3900146484375,672.3900146484375,1686
2024-03-19 11:08:00-04:00,671.8300170898438,671.8400268554688,671.4099731445312,671.4099731445312,671.4099731445312,831
2024-03-19 11:09:00-04:00,671.8900146484375,672.3800048828125,671.8900146484375,671.989990234375,671.989990234375,2255
2024-03-19 11:11:00-04:00,671.0399780273438,671.0399780273438,671.0399780273438,671.0399780273438,671.0399780273438,574
2024-03-19 11:12:00-04:00,671.219970703125,671.219970703125,670.9550170898438,670.9550170898438,670.9550170898438,1149
2024-03-19 11:13:00-04:00,671.1320190429688,671.6400146484375,671.0599975585938,671.6400146484375,671.6400146484375,2156
2024-03-19 11:14:00-04:00,671.5800170898438,671.5800170898438,670.905029296875,670.905029296875,670.905029296875,1584
2024-03-19 11:15:00-04:00,671.010009765625,671.9000244140625,671.010009765625,671.3499755859375,671.3499755859375,2084
2024-03-19 11:16:00-04:00,671.280029296875,671.280029296875,671.1500244140625,671.239990234375,671.239990234375,1592
2024-03-19 11:17:00-04:00,670.8599853515625,671.22998046875,670.8599853515625,671.0850219726562,671.0850219726562,1186
2024-03-19 11:18:00-04:00,670.6500244140625,670.6500244140625,670.010009765625,670.010009765625,670.010009765625,973
2024-03-19 11:19:00-04:00,670.5850219726562,670.5850219726562,670.5850219726562,670.5850219726562,670.5850219726562,663
2024-03-19 11:22:00-04:00,670.02001953125,670.02001953125,670.02001953125,670.02001953125,670.02001953125,136
2024-03-19 11:23:00-04:00,670.5900268554688,670.780029296875,670.5150146484375,670.5150146484375,670.5150146484375,1469
2024-03-19 11:24:00-04:00,670.010009765625,670.010009765625,669.0700073242188,669.0700073242188,669.0700073242188,6519
2024-03-19 11:25:00-04:00,669.219970703125,669.219970703125,668.7000122070312,668.7000122070312,668.7000122070312,626
2024-03-19 11:26:00-04:00,669.2349853515625,669.760009765625,668.8900146484375,668.8900146484375,668.8900146484375,2041
2024-03-19 11:27:00-04:00,669.4849853515625,670.9299926757812,669.4849853515625,670.5650024414062,670.5650024414062,3171
2024-03-19 11:28:00-04:00,670.5549926757812,670.8099975585938,670.5549926757812,670.7899780273438,670.7899780273438,986
2024-03-19 11:30:00-04:00,670.7949829101562,671.1199951171875,670.7949829101562,671.1199951171875,671.1199951171875,1503
2024-03-19 11:31:00-04:00,670.8250122070312,671.7100219726562,670.8250122070312,671.47998046875,671.47998046875,1525
2024-03-19 11:32:00-04:00,672.0449829101562,672.0900268554688,672.0449829101562,672.0900268554688,672.0900268554688,835
2024-03-19 11:33:00-04:00,671.9550170898438,671.9550170898438,671.9550170898438,671.9550170898438,671.9550170898438,1269
2024-03-19 11:34:00-04:00,672.0999755859375,672.6849975585938,672.0449829101562,672.6849975585938,672.6849975585938,2668
2024-03-19 11:35:00-04:00,671.8800048828125,671.8800048828125,671.8800048828125,671.8800048828125,671.8800048828125,166
2024-03-19 11:37:00-04:00,672.6099853515625,672.89501953125,672.2650146484375,672.2650146484375,672.2650146484375,2047
2024-03-19 11:38:00-04:00,671.9299926757812,672.5598754882812,671.7150268554688,671.7150268554688,671.7150268554688,1067
2024-03-19 11:39:00-04:00,671.0599975585938,671.0599975585938,671.010009765625,671.010009765625,671.010009765625,1760
2024-03-19 11:40:00-04:00,671.4199829101562,671.4199829101562,670.2150268554688,670.89501953125,670.89501953125,2636
2024-03-19 11:41:00-04:00,671.10498046875,671.4749755859375,671.10498046875,671.4749755859375,671.4749755859375,1461
2024-03-19 11:42:00-04:00,671.655029296875,671.780029296875,671.655029296875,671.780029296875,671.780029296875,1104
2024-03-19 11:43:00-04:00,670.9299926757812,670.9299926757812,670.9199829101562,670.9199829101562,670.9199829101562,952
2024-03-19 11:44:00-04:00,670.905029296875,670.905029296875,670.905029296875,670.905029296875,670.905029296875,594
2024-03-19 11:45:00-04:00,670.9099731445312,670.969970703125,670.780029296875,670.780029296875,670.780029296875,2165
2024-03-19 11:46:00-04:00,670.4600830078125,670.864990234375,670.4600830078125,670.864990234375,670.864990234375,563
2024-03-19 11:47:00-04:00,671.27001953125,671.4099731445312,671.27001953125,671.2999877929688,671.2999877929688,2243
2024-03-19 11:48:00-04:00,671.52001953125,671.8599853515625,671.52001953125,671.8599853515625,671.8599853515625,1356
2024-03-19 11:49:00-04:00,671.8599853515625,671.8599853515625,671.5953979492188,671.5953979492188,671.5953979492188,426
2024-03-19 11:50:00-04:00,671.8699951171875,672.469970703125,671.8699951171875,672.2449951171875,672.2449951171875,1625
2024-03-19 11:51:00-04:00,672.1799926757812,672.1799926757812,671.885009765625,671.885009765625,671.885009765625,1026
2024-03-19 11:52:00-04:00,671.9299926757812,671.9299926757812,671.9249877929688,671.9249877929688,671.9249877929688,1456
2024-03-19 11:53:00-04:00,671.5499877929688,671.5499877929688,671.5499877929688,671.5499877929688,671.5499877929688,957
2024-03-19 11:54:00-04:00,671.155029296875,671.155029296875,671.0650024414062,671.0650024414062,671.0650024414062,417
2024-03-19 11:55:00-04:00,670.6937255859375,671.6900024414062,670.6937255859375,671.6900024414062,671.6900024414062,2405
2024-03-19 11:56:00-04:00,671.5,671.9650268554688,671.5,671.9650268554688,671.9650268554688,351
2024-03-19 11:57:00-04:00,671.905029296875,671.905029296875,671.905029296875,671.905029296875,671.905029296875,1832
2024-03-19 11:59:00-04:00,672.3300170898438,672.3300170898438,672.3300170898438,672.3300170898438,672.3300170898438,1777
2024-03-19 12:02:00-04:00,673.7100219726562,673.7100219726562,673.7100219726562,673.7100219726562,673.7100219726562,1371
2024-03-19 12:05:00-04:00,673.6900024414062,673.719970703125,673.6900024414062,673.719970703125,673.719970703125,1868
2024-03-19 12:07:00-04:00,674.2100219726562,674.2899780273438,674.2100219726562,674.2899780273438,674.2899780273438,1149
2024-03-19 12:08:00-04:00,674.4199829101562,674.4199829101562,674.4199829101562,674.4199829101562,674.4199829101562,172
2024-03-19 12:09:00-04:00,674.9099731445312,674.9099731445312,674.9099731445312,674.9099731445312,674.9099731445312,396
2024-03-19 12:10:00-04:00,673.8800048828125,673.8800048828125,673.3800048828125,673.3800048828125,673.3800048828125,2445
2024-03-19 12:11:00-04:00,673.3800048828125,673.3900146484375,673.3800048828125,673.3900146484375,673.3900146484375,1233
2024-03-19 12:12:00-04:00,672.9099731445312,672.9099731445312,672.9099731445312,672.9099731445312,672.9099731445312,231
2024-03-19 12:13:00-04:00,672.5800170898438,673.5399780273438,672.5800170898438,673.5399780273438,673.5399780273438,2044
2024-03-19 12:14:00-04:00,673.1699829101562,673.1699829101562,673.1699829101562,673.1699829101562,673.1699829101562,371
2024-03-19 12:15:00-04:00,673.431884765625,673.431884765625,673.431884765625,673.431884765625,673.431884765625,198
2024-03-19 12:16:00-04:00,673.5399780273438,673.75,673.5399780273438,673.75,673.75,1404
2024-03-19 12:17:00-04:00,673.8099975585938,674.4249877929688,673.8099975585938,674.4249877929688,674.4249877929688,1829
2024-03-19 12:18:00-04:00,675.0599975585938,675.1525268554688,675.02001953125,675.1525268554688,675.1525268554688,1211
2024-03-19 12:19:00-04:00,675.114990234375,675.114990234375,675.114990234375,675.114990234375,675.114990234375,764
2024-03-19 12:21:00-04:00,674.8699951171875,674.8699951171875,674.8699951171875,674.8699951171875,674.8699951171875,1271
2024-03-19 12:22:00-04:00,675.27001953125,675.3800048828125,675.27001953125,675.3800048828125,675.3800048828125,610
2024-03-19 12:23:00-04:00,675.6699829101562,675.97998046875,675.6699829101562,675.97998046875,675.97998046875,728
2024-03-19 12:24:00-04:00,675.9600219726562,675.9600219726562,675.9600219726562,675.9600219726562,675.9600219726562,607
2024-03-19 12:25:00-04:00,675.9550170898438,675.9550170898438,675.5050048828125,675.6599731445312,675.6599731445312,2607
2024-03-19 12:27:00-04:00,675.4600219726562,675.6599731445312,675.4600219726562,675.6599731445312,675.6599731445312,1088
2024-03-19 12:28:00-04:00,675.4600219726562,675.7100219726562,675.4600219726562,675.7100219726562,675.7100219726562,741
2024-03-19 12:29:00-04:00,675.85498046875,675.85498046875,675.85498046875,675.85498046875,675.85498046875,210
2024-03-19 12:30:00-04:00,675.780029296875,676.4400024414062,675.780029296875,676.4400024414062,676.4400024414062,2292
2024-03-19 12:31:00-04:00,676.3350219726562,676.3350219726562,676.3350219726562,676.3350219726562,676.3350219726562,248
2024-03-19 12:32:00-04:00,676.8295288085938,677.0900268554688,676.8295288085938,677.0900268554688,677.0900268554688,817
2024-03-19 12:33:00-04:00,676.9550170898438,676.9550170898438,676.9199829101562,676.9199829101562,676.9199829101562,228
2024-03-19 12:34:00-04:00,676.9949951171875,677.4500122070312,676.9949951171875,677.0449829101562,677.0449829101562,2389
2024-03-19 12:35:00-04:00,676.885009765625,677.7000122070312,676.885009765625,677.7000122070312,677.7000122070312,3287
2024-03-19 12:36:00-04:00,677.7750244140625,677.7750244140625,677.7750244140625,677.7750244140625,677.7750244140625,861
